24300839	0
24300845	0
24298715	0
24300843	0
24294201	0
24300838	0
24297292	0
24344680	1
24343196	1
24299417	1
24370662	2
24429622	2
24379863	2
24356795	2
24393082	2
24430112	2
24461517	2
24367501	2
24373353	2
24415641	2
24344814	2
24422480	2
24354104	2
24429507	2
24375617	2
24395656	2
24349587	2
24352235	2
24395641	2
24407221	2
24353154	2
24435381	2
24401078	2
24401538	2
24393048	2
24446692	2
24350643	2
24368402	2
24352671	2
24344803	2
24415738	2
24341253	2
24401130	2
24401089	2
24356675	2
24447501	2
24401124	2
24401096	2
24352923	2
24401077	2
24486072	2
24343934	2
24319902	2
24344157	2
24356688	2
24376811	2
24403428	2
24329302	2
24342275	2
24408844	2
24415689	2
24371774	2
24371883	2
24401085	2
24402105	2
24425119	2
24340597	2
24324895	3
24345633	4
24356646	5
24366293	5
24378356	6
24463368	6
24508022	6
24360695	6
24410941	6
24394053	6
24531203	6
24369952	6
24451919	6
24637196	6
24753533	6
24446930	6
24671484	6
24365070	6
24378376	6
24671394	6
24396773	7
24396395	7
24395811	7
24392098	7
24402775	7
24395267	7
24463619	8
24482905	9
24506931	9
24544836	9
24472046	9
24493287	9
24494883	9
24504912	9
24545141	9
24529116	9
24641337	9
24475838	9
24472116	9
24485435	9
24524856	9
24468906	9
24543456	9
24473904	9
24507805	9
24666849	9
24531768	9
24636790	9
24470238	9
24470031	9
24533648	9
24549682	9
24480937	9
24494159	9
24487378	9
24560650	9
24505141	9
24750416	9
24655771	9
24613419	9
24605832	9
24491229	9
24491464	9
24475443	9
24505898	9
24516864	9
24620618	9
24494875	9
24497318	9
24505978	9
24604057	9
24566883	9
24565606	9
24518978	9
24510371	9
24514284	9
24490636	9
24481872	9
24496430	9
24495963	9
24493496	9
24492745	9
24578367	9
24596576	9
24610683	9
24717925	9
24530891	9
24609411	9
24489013	9
24491377	9
24468946	9
24486272	9
24505860	9
24599715	9
24610323	9
24490495	9
24481136	9
24751010	9
24694642	9
24531058	9
24528921	9
24634154	9
24638795	9
24595766	9
24620458	9
24743067	10
24495882	11
24491976	11
24493869	11
24488919	11
24507637	11
24509619	11
24503132	11
24494231	11
24511505	11
24487045	11
24510750	11
24509794	11
24516974	11
24506041	11
24514907	11
24504210	11
24497187	11
24513023	11
24514703	11
24520644	11
24496184	11
24495760	11
24494247	11
24496994	11
24489347	11
24495495	11
24499385	11
24508250	11
24501432	11
24519646	11
24508834	11
24503087	11
24514266	11
24491862	11
24491527	11
24494044	11
24508516	11
24501417	11
24488277	11
24495614	12
24498864	13
24558343	13
24543659	13
24598863	13
24651550	13
24736100	13
24715985	13
24528608	13
24749551	13
24649879	13
24637606	13
24726206	13
24500163	13
24582785	13
24528066	13
24650283	13
24590666	13
24765674	13
24521378	14
24522726	15
24526444	16
24528447	17
24528446	17
24528375	17
24528452	17
24672811	18
24585516	18
24538362	18
24553263	18
24603174	18
24621052	18
24593061	18
24609201	18
24553345	18
24555760	18
24571244	18
24612571	18
24581025	18
24553380	19
24561518	20
24568858	21
24567528	21
24581933	21
24606306	21
24606330	21
24579754	21
24581688	21
24573395	21
24586631	21
24606331	21
24578829	21
24583536	22
24604086	22
24589840	22
24582172	22
24600925	22
24593709	23
24600701	23
24598396	23
24605646	23
24606489	23
24596112	23
24601716	23
24604005	23
24588206	23
24590373	23
24596931	23
24591937	23
24636954	24
24791649	25
24639704	25
24639782	25
24853578	25
24640086	25
24749029	25
24654178	25
24647900	25
24784836	25
24782065	25
24675444	25
24830306	25
24640523	25
24639915	25
24793364	25
24747053	25
24783065	25
24661479	25
24788242	25
24640986	25
24833388	25
24640231	25
24761399	26
24803123	26
24761765	26
24776718	26
24772276	26
24773955	26
24762817	26
24763742	26
24873043	27
24874171	27
24885395	27
24877944	27
24887231	27
24887831	27
24752107	27
24886526	27
24888969	27
24821864	27
24886582	27
24884716	27
24878500	27
24790381	27
24887245	27
24878140	27
24887801	27
24761165	28
24948684	29
24774040	29
24776330	30
24874536	31
24882929	31
24786691	31
24791280	31
24928729	31
24890843	31
24844942	31
24913556	32
24933008	32
