24289584	0
24353731	1
24373209	1
24319712	1
24351828	1
24354274	1
24334958	1
24364266	1
24375023	1
24377205	1
24390462	1
24396930	1
24295080	1
24374156	1
24308358	1
24386401	1
24362805	1
24443140	1
24342215	2
24341684	2
24341401	2
24348310	3
24452870	4
24465096	5
24463146	5
24464782	5
24464270	5
24471160	5
24466373	5
24463457	5
24462067	5
25153508	6
24483498	6
24483520	6
25153532	6
24496308	7
24557808	8
24587789	9
24585985	9
24629254	9
24576368	9
24575179	9
24587768	9
24595957	10
24594912	10
24594881	10
24597009	11
24595951	11
24660427	12
24658175	12
24655002	12
24657695	12
24655333	12
24660104	12
24655301	12
24774418	13
25058065	14
25062017	14
25108076	14
25078938	14
25076811	14
25060135	14
25166029	15
25165234	15
25164666	15
25172309	15
25076188	15
25070154	15
25165972	15
25164762	15
25172565	15
25166635	15
25225238	15
25227793	15
25092220	16
25111821	16
25105571	16
25100755	16
25106136	16
25097025	16
25088839	16
25128738	16
25132016	16
25140588	16
25106204	16
25119387	16
25103361	16
25107499	16
25087572	16
25128747	16
25173160	16
25144682	16
25089609	17
25121006	18
25533511	19
25133780	19
25542240	19
25152141	19
25553364	19
25558652	19
25541027	19
25523991	19
25533518	19
25134475	19
25151902	20
25250220	20
25162225	21
25223191	22
25332719	22
25173315	22
25193226	22
25172799	22
25183305	22
25228421	23
25229836	23
25218530	23
25221287	23
25221248	23
25222133	23
25220196	23
25225326	23
25226848	23
25221837	23
25222223	23
25222263	23
25220568	23
25231393	23
25223765	23
25222171	23
25225393	23
25222020	23
25224965	23
25225233	23
25227830	23
25221011	23
25222101	23
25221414	23
25222819	23
25219188	23
25222467	23
25222095	23
25220634	23
25227312	23
25230001	23
25226850	23
25227265	23
25224053	23
25250210	24
25255603	25
25502525	26
25482638	26
25448673	26
25551390	26
25475425	26
25449271	26
25515682	26
25513593	26
25550388	26
25504512	26
25516774	26
25497879	26
25468992	26
25470432	27
25470623	27
25511768	27
25608129	27
25474118	27
25492828	27
25471017	27
25488122	27
25641770	28
25517107	28
25677507	28
25505717	28
25508636	28
25490143	28
25510609	28
25497275	28
25571116	28
25544395	29
25529542	29
25603298	29
25529692	29
25575741	29
25557585	29
25570989	29
25572095	29
25571691	29
25581938	29
25534822	29
25539754	29
25584941	29
25652147	29
25529473	29
25566971	29
25599218	29
